event,time,hopform,hopto,from,to,,id,length
#73475,749.3635221,9," 6	",9,6,752,7518,931
#73482,749.3812232,3," 4	",3,6,707,7519,993
#73496,749.433397,8," 4	",8,1,787,7521,828
#73511,749.5645484,0," 1	",0,1,734,7522,939
#73518,749.6193465,5," 6	",5,6,779,7523,669
#73525,749.66055,2," 1	",2,1,769,7524,642
#73532,749.6702743,7," 6	",7,6,759,7525,499
#73539,749.7239579,3," 4	",3,6,708,7526,691
#73550,749.8886586,5," 6	",5,8,780,7527,710
#73561,749.9459206,6," 5	",6,1,737,7528,898
#73576,749.9910091,5," 6	",5,8,781,7529,522
#73587,750.1074193,1," 2	",1,8,724,7530,137
#73602,750.2302542,2," 4	",2,8,770,7531,365
#73613,750.3244573,2," 1	",2,1,771,7532,833
#73620,750.4321495,9," 6	",9,1,753,7533,322
#73623,750.4345908,4," 2	",4,1,725,7534,897
#73634,750.4405177,0," 1	",0,1,735,7535,326
#73657,750.53493,8," 6	",8,6,788,7536,726
#73664,750.8700826,2," 4	",2,8,772,7537,711
#73675,750.8952134,5," 6	",5,6,782,7538,640
#73682,750.9137914,5," 6	",5,8,783,7539,384
#73686,750.9168634,5," 6	",5,8,784,7540,1005
#73704,750.9930042,5," 6	",5,6,785,7541,659
#73714,751.2210596,4," 6	",4,6,726,7543,231
#73721,751.2441339,4," 6	",4,6,727,7544,994
#73728,751.2667517,3," 4	",3,8,709,7545,703
#73739,751.4140918,9," 6	",9,6,754,7546,430
#73746,751.4360279,2," 4	",2,6,773,7547,446
#73757,751.5830194,2," 1	",2,1,774,7548,601
#73767,751.8198896,3," 4	",3,6,710,7550,978
#73778,751.9708024,7," 6	",7,8,760,7551,1019
#73789,752.2012008,4," 6	",4,6,728,7552,662
#73796,752.2827845,0," 5	",0,6,736,7553,639
#73807,752.3506194,0," 1	",0,1,737,7554,659
#73814,752.3903042,0," 5	",0,6,738,7555,144
#73825,752.5830466,7," 6	",7,8,761,7556,331
#73836,752.6931248,4," 2	",4,1,729,7557,302
#73850,753.250011,9," 6	",9,6,755,7559,208
#73857,753.6359593,5," 0	",5,1,786,7560,378
#73868,753.6496943,6," 5	",6,1,740,7561,281
#73883,753.8406373,1," 2	",1,8,726,7562,332
#73901,753.8820706,4," 2	",4,1,730,7564,733
#73912,754.1918152,9," 8	",9,8,756,7565,862
#73919,754.3108556,0," 5	",0,6,739,7566,747
#73930,754.3440421,2," 4	",2,8,775,7567,644
#73941,754.3640823,6," 8	",6,8,741,7568,697
#73944,754.3686706,0," 2	",0,8,740,7569,505
#73963,754.3877232,9," 6	",9,1,757,7570,406
#73982,754.517213,0," 2	",0,8,741,7571,237
#73997,754.5352575,7," 6	",7,6,762,7572,181
#74004,754.5906714,8," 4	",8,1,790,7573,310
#74011,754.5941355,3," 1	",3,1,711,7574,739
#74026,754.6989833,2," 4	",2,6,776,7575,353
#74037,754.7789439,5," 6	",5,6,787,7576,587
#74044,754.8358699,3," 1	",3,1,712,7577,836
#74051,754.950508,9," 6	",9,6,758,7578,297
#74058,754.9651649,6," 5	",6,1,742,7579,913
#74073,754.9973225,2," 1	",2,1,777,7580,851
#74080,755.1020034,5," 6	",5,8,788,7581,620
#74091,755.2744504,7," 5	",7,1,763,7582,232
#74106,755.3796053,5," 6	",5,8,789,7583,302
#74117,755.4607404,3," 4	",3,8,713,7584,315
#74128,755.4697378,5," 6	",5,8,790,7585,295
#74139,755.8303376,5," 6	",5,6,791,7586,378
#74146,755.8678453,3," 4	",3,8,714,7587,368
#74157,755.9529237,7," 6	",7,8,764,7588,876
#74171,756.1488832,2," 4	",2,6,778,7590,231
#74182,756.2159176,1," 2	",1,8,727,7591,904
#74197,756.2820722,9," 8	",9,8,759,7592,891
#74204,756.3461884,0," 2	",0,8,742,7593,578
#74219,756.4301322,5," 6	",5,8,792,7594,968
#74230,756.5225835,7," 6	",7,6,765,7595,670
#74233,756.5254722,0," 5	",0,6,743,7596,540
#74248,756.7018478,7," 6	",7,6,766,7597,1008
#74255,756.742637,9," 8	",9,8,760,7598,963
#74262,756.958579,8," 6	",8,6,791,7599,373
#74269,757.09348,5," 6	",5,8,793,7600,692
#74280,757.2966651,7," 6	",7,6,767,7601,704
#74287,757.3058816,3," 1	",3,1,715,7602,358
#74300,757.4054216,4," 6	",4,6,731,7605,184
#74307,757.5099748,2," 1	",2,1,779,7606,941
#74314,757.526948,9," 6	",9,6,761,7607,844
#74321,757.786619,1," 2	",1,6,728,7608,933
#74336,758.0263106,8," 6	",8,6,794,7609,602
#74343,758.0851315,4," 6	",4,6,732,7610,367
#74350,758.1518058,9," 6	",9,6,762,7611,280
#74357,758.1583856,0," 5	",0,6,744,7612,498
#74368,758.4391395,7," 6	",7,8,768,7613,622
#74379,758.6614652,4," 2	",4,1,733,7614,568
#74390,759.2415382,3," 1	",3,1,716,7615,831
#74397,759.4222453,6," 8	",6,8,744,7616,969
#74404,759.5258233,6," 5	",6,1,745,7617,947
#74408,759.5335434,4," 8	",4,8,734,7618,738
#74426,759.5580714,6," 8	",6,8,746,7619,349
#74433,759.6311815,0," 5	",0,6,745,7620,267
#74444,759.6383685,0," 1	",0,1,746,7621,247
#74451,759.6657519,2," 1	",2,1,780,7622,897
#74458,759.7421955,4," 6	",4,6,735,7623,746
#74465,759.8213365,7," 6	",7,6,769,7624,745
#74472,760.0346545,2," 4	",2,8,781,7625,477
#74489,760.6142087,9," 8	",9,8,763,7628,606
#74496,760.6370446,1," 2	",1,6,731,7629,840
#74511,760.6915996,1," 2	",1,8,732,7630,680
#74526,760.7514326,1," 2	",1,8,733,7631,619
#74541,760.8574507,3," 4	",3,8,717,7632,268
#74552,760.9846429,3," 1	",3,1,718,7633,587
#74562,761.3582018,9," 6	",9,6,764,7635,730
#74565,761.363364,1," 2	",1,6,734,7636,163
#74584,761.471314,5," 0	",5,1,794,7637,923
#74595,761.5401529,9," 6	",9,1,765,7638,539
#74614,761.6856896,9," 6	",9,1,766,7639,909
#74633,761.84206,4," 6	",4,6,736,7640,862
#74640,761.8596563,3," 1	",3,1,719,7641,901
#74647,761.8761558,5," 0	",5,1,795,7642,409
#74658,762.0683148,7," 6	",7,8,770,7643,357
#74669,762.1517433,1," 2	",1,8,735,7644,574
#74687,762.2305663,8," 4	",8,1,795,7646,323
#74702,762.2477979,9," 6	",9,1,767,7647,831
#74721,762.3398452,8," 6	",8,6,796,7648,707
#74728,762.4000235,7," 6	",7,6,771,7649,800
#74735,762.4893974,1," 2	",1,6,736,7650,995
#74738,762.4924401,7," 6	",7,6,772,7651,411
#74760,762.5454606,2," 4	",2,6,782,7653,142
#74771,762.63362,5," 6	",5,8,796,7654,129
#74785,763.0174535,7," 5	",7,1,773,7656,285
#74800,763.0707056,2," 4	",2,8,783,7657,170
#74811,763.0776624,5," 6	",5,6,797,7658,207
#74818,763.6736063,2," 4	",2,6,784,7659,556
#74829,763.7140546,5," 0	",5,1,798,7660,619
#74840,763.7477321,1," 2	",1,6,737,7661,819
#74855,764.1723167,0," 2	",0,8,747,7662,661
#74870,764.2078525,0," 2	",0,8,748,7663,978
#74885,764.245963,1," 2	",1,6,738,7664,433
#74900,764.2842734,0," 5	",0,6,749,7665,991
#74911,764.5050108,5," 6	",5,6,799,7666,505
#74918,764.5617894,5," 6	",5,8,800,7667,269
#74929,764.6284933,7," 5	",7,1,774,7668,645
#74944,764.6772456,5," 6	",5,8,801,7669,751
#74958,765.0563369,0," 2	",0,8,750,7671,706
#74965,765.0683004,5," 0	",5,1,802,7672,315
#74984,765.433963,2," 1	",2,1,785,7673,196
#74991,765.4466539,7," 6	",7,8,775,7674,377
#75002,765.4763742,0," 2	",0,8,751,7675,972
#75017,765.575089,1," 2	",1,6,739,7676,664
#75024,765.5821639,7," 6	",7,8,776,7677,227
#75043,765.5963587,3," 4	",3,8,720,7678,791
#75054,765.7899787,2," 4	",2,8,786,7679,394
#75065,765.8118309,5," 6	",5,8,803,7680,757
#75076,765.9306055,0," 1	",0,1,752,7681,907
#75079,765.9337861,4," 6	",4,6,737,7682,222
#75093,766.0613065,2," 4	",2,6,787,7684,616
#75104,766.1980216,3," 1	",3,1,721,7685,503
#75111,766.259022,7," 6	",7,6,777,7686,807
#75118,766.3447283,7," 6	",7,6,778,7687,933
#75125,766.3714053,0," 5	",0,6,753,7688,245
#75136,766.4303014,9," 6	",9,1,768,7689,730
#75147,766.4492726,4," 2	",4,1,738,7690,494
#75166,766.528065,3," 4	",3,6,722,7691,452
#75177,766.6523563,7," 5	",7,1,779,7692,330
#75192,766.821037,8," 6	",8,6,800,7693,403
#75199,766.8844464,7," 5	",7,1,780,7694,831
#75214,767.0106598,7," 6	",7,8,781,7695,437
#75225,767.2037566,1," 2	",1,8,740,7696,762
#75240,767.2315323,1," 2	",1,8,741,7697,240
#75255,767.2839564,4," 2	",4,1,739,7698,662
#75266,767.3354986,2," 4	",2,8,788,7699,463
#75277,767.5812904,4," 2	",4,1,740,7700,954
#75288,767.6254758,0," 5	",0,6,754,7701,431
#75291,767.6268952,8," 4	",8,1,801,7702,594
#75314,767.6857861,2," 1	",2,1,789,7703,376
#75321,768.0605315,5," 6	",5,8,804,7704,752
#75332,768.361334,8," 4	",8,1,802,7705,950
#75335,768.3643374,6," 5	",6,1,750,7706,581
#75362,768.6319757,2," 1	",2,1,790,7707,348
#75369,768.7017079,3," 1	",3,1,723,7708,452
#75376,768.7757025,3," 4	",3,8,724,7709,364
#75387,768.7852226,6," 8	",6,8,751,7710,890
#75394,768.8137866,9," 6	",9,6,769,7711,324
#75401,768.8596619,4," 8	",4,8,741,7712,622
#75411,769.2137282,4," 8	",4,8,742,7714,570
#75418,769.3849353,0," 1	",0,1,755,7715,657
#75425,769.461623,2," 1	",2,1,791,7716,235
#75432,769.7186197,0," 1	",0,1,756,7717,215
#75439,769.8195812,4," 6	",4,6,743,7718,796
#75446,769.8358539,1," 2	",1,6,742,7719,274
#75461,769.9321133,4," 8	",4,8,744,7720,973
#75468,770.0524556,7," 6	",7,6,782,7721,295
#75481,770.3890689,7," 6	",7,6,783,7724,373
#75488,770.5109744,2," 1	",2,1,792,7725,997
#75495,770.7164317,8," 6	",8,6,804,7726,872
#75502,770.7534908,4," 6	",4,6,745,7727,898
#75505,770.7542125,9," 6	",9,1,770,7728,382
#75520,770.7623682,4," 8	",4,8,746,7729,756
#75523,770.7632641,8," 4	",8,1,805,7730,328
#75550,770.7953787,6," 8	",6,8,753,7731,758
#75557,770.8905788,1," 2	",1,6,744,7732,590
#75572,770.9609345,5," 0	",5,1,805,7733,581
#75575,770.9621339,7," 6	",7,8,784,7734,847
#75594,771.0431032,7," 6	",7,8,785,7735,651
#75605,771.107887,0," 2	",0,8,757,7736,576
#75620,771.2198605,0," 5	",0,6,758,7737,705
#75631,771.4655895,8," 6	",8,6,806,7738,437
#75641,771.6353427,2," 1	",2,1,793,7740,512
#75648,771.8894272,3," 4	",3,8,725,7741,994
#75659,772.0584612,9," 6	",9,6,771,7742,238
#75669,772.4416005,1," 2	",1,6,746,7744,632
#75684,772.4722555,1," 2	",1,8,747,7745,983
#75687,772.4785159,0," 5	",0,6,759,7746,548
#75703,772.4888329,2," 4	",2,6,794,7747,284
#75721,772.6006458,2," 1	",2,1,795,7748,245
#75728,772.6093589,9," 6	",9,6,772,7749,454
#75735,772.6504468,3," 1	",3,1,726,7750,952
#75742,772.694517,6," 8	",6,8,755,7751,720
#75749,772.7783896,2," 4	",2,6,796,7752,223
#75760,772.8589483,3," 4	",3,6,727,7753,577
#75771,772.8736498,5," 6	",5,8,806,7754,653
#75782,773.0112189,8," 6	",8,6,807,7755,402
#75789,773.1475929,6," 5	",6,1,756,7756,618
#75804,773.1846388,7," 6	",7,8,786,7757,276
#75815,773.2138829,6," 5	",6,1,757,7758,531
#75830,773.2833532,4," 8	",4,8,747,7759,795
#75840,773.6149663,9," 6	",9,6,773,7761,433
#75847,773.7375628,7," 6	",7,8,787,7762,733
#75858,773.777058,9," 6	",9,6,774,7763,346
#75865,773.9940982,3," 4	",3,8,728,7764,853
#75879,774.1043516,9," 6	",9,6,775,7766,316
#75886,774.1369185,4," 2	",4,1,748,7767,332
#75897,774.2452457,0," 2	",0,8,760,7768,958
#75912,774.5497551,3," 4	",3,6,729,7769,672
#75923,774.583063,4," 8	",4,8,749,7770,451
#75930,774.6252285,6," 5	",6,1,758,7771,644
#75945,774.6499081,1," 2	",1,6,749,7772,345
#75960,774.8050246,1," 2	",1,6,750,7773,518
#75975,775.0074537,1," 2	",1,8,751,7774,611
#75990,775.0279912,9," 6	",9,1,776,7775,395
#76005,775.0397402,5," 6	",5,8,807,7776,830
#76020,775.402652,6," 8	",6,8,759,7777,457
#76027,775.651728,7," 5	",7,1,788,7778,793
#76042,775.6893569,2," 4	",2,6,797,7779,690
#76056,775.8204706,0," 2	",0,8,761,7781,387
#76071,776.0157576,7," 6	",7,6,789,7782,917
#76078,776.0412889,5," 0	",5,1,808,7783,442
#76089,776.1372116,7," 6	",7,6,790,7784,359
#76096,776.2168288,9," 6	",9,1,777,7785,826
#76115,776.2846926,5," 0	",5,1,809,7786,870
#76122,776.2924643,9," 6	",9,6,778,7787,449
#76133,776.3064891,0," 1	",0,1,762,7788,658
#76140,776.6175948,5," 6	",5,6,810,7789,850
#76147,776.8011629,8," 6	",8,6,810,7790,265
#76154,776.8609457,5," 6	",5,6,811,7791,456
#76161,776.9740046,7," 6	",7,6,791,7792,371
#76168,777.0781944,8," 6	",8,6,811,7793,1006
#76175,777.4639647,2," 4	",2,6,798,7794,971
#76186,777.5322557,2," 4	",2,6,799,7795,765
#76197,777.569623,0," 1	",0,1,763,7796,222
#76207,777.8490492,3," 4	",3,8,730,7798,337
#76218,778.0049743,1," 2	",1,6,752,7799,656
#76233,778.0414116,2," 4	",2,6,800,7800,744
#76244,778.1858202,6," 8	",6,8,761,7801,317
#76251,778.3013792,1," 2	",1,6,753,7802,804
#76266,778.5111319,9," 6	",9,6,779,7803,468
#76273,778.6112998,1," 2	",1,8,754,7804,547
#76288,778.6888578,0," 2	",0,8,764,7805,919
#76303,778.7231127,0," 1	",0,1,765,7806,885
#76306,778.7267568,1," 2	",1,6,755,7807,852
#76325,778.8666779,4," 6	",4,6,750,7808,951
#76328,778.8674971,1," 2	",1,6,756,7809,782
#76343,778.8817799,6," 5	",6,1,762,7810,515
#76362,778.9080116,4," 8	",4,8,751,7811,955
#76369,779.1470459,4," 6	",4,6,752,7812,809
#76379,779.3454595,5," 0	",5,1,812,7814,646
#76390,779.3738885,0," 2	",0,8,766,7815,130
#76408,779.6058707,4," 2	",4,1,753,7817,509
#76422,779.8722747,0," 5	",0,6,767,7819,366
#76433,780.1697584,8," 4	",8,1,813,7820,520
#76440,780.1777392,7," 6	",7,6,792,7821,871
#76455,780.197253,3," 1	",3,1,731,7822,176
#76462,780.2361704,6," 8	",6,8,765,7823,428
#76469,780.5011208,5," 6	",5,6,813,7824,234
#76476,780.6210847,6," 5	",6,1,766,7825,690
#76483,780.6274606,0," 2	",0,8,768,7826,210
#76509,780.8284005,8," 6	",8,6,814,7828,357
#76516,780.8828171,3," 1	",3,1,732,7829,740
#76523,780.8968662,5," 0	",5,1,814,7830,283
#76534,781.0446938,0," 2	",0,8,769,7831,762
#76549,781.1333059,7," 5	",7,1,793,7832,940
#76556,781.1473571,4," 8	",4,8,754,7833,744
#76571,781.1761621,8," 4	",8,1,815,7834,876
#76574,781.1831526,9," 8	",9,8,780,7835,627
#76593,781.2115818,2," 1	",2,1,801,7836,158
#76600,781.2734162,9," 8	",9,8,781,7837,621
#76607,781.3145762,0," 1	",0,1,770,7838,445
#76614,781.3955168,4," 6	",4,6,755,7839,561
#76621,781.4511439,4," 8	",4,8,756,7840,401
#76628,781.6582701,1," 2	",1,8,757,7841,1001
#76636,781.6751354,2," 4	",2,8,802,7842,280
#76654,781.7174713,0," 5	",0,6,771,7843,439
#76668,781.8107823,0," 5	",0,6,772,7845,570
#76679,781.8773096,9," 8	",9,8,782,7846,658
#76686,782.264617,4," 6	",4,6,757,7847,586
#76699,782.7827272,0," 5	",0,6,773,7850,861
#76710,782.9518016,3," 4	",3,6,733,7851,393
#76721,783.083625,5," 6	",5,8,815,7852,343
#76732,783.239345,0," 1	",0,1,774,7853,1018
#76745,783.4396494,0," 5	",0,6,775,7856,295
#76756,783.4699597,8," 6	",8,6,818,7857,815
#76763,783.5591202,4," 2	",4,1,758,7858,537
#76774,783.6352834,3," 4	",3,8,734,7859,411
#76785,783.6566954,0," 5	",0,6,776,7860,297
#76802,783.9062166,5," 0	",5,1,816,7863,1014
#76813,783.9989698,8," 4	",8,1,819,7864,1024
#76828,784.1403072,0," 2	",0,8,777,7865,701
#76843,784.3369024,3," 4	",3,8,735,7866,275
#76854,784.382375,8," 4	",8,1,820,7867,977
#76868,784.4057076,2," 4	",2,8,803,7869,495
#76883,784.4606154,0," 1	",0,1,778,7870,295
#76890,784.8382238,2," 4	",2,8,804,7871,293
#76901,784.8675766,2," 4	",2,8,805,7872,313
#76912,785.0014788,1," 2	",1,6,760,7873,726
#76930,785.1973853,2," 1	",2,1,806,7875,895
#76937,785.296139,8," 4	",8,1,821,7876,834
#76940,785.3011323,2," 1	",2,1,807,7877,935
#76959,785.3321527,1," 2	",1,6,761,7878,986
#76974,785.6089295,5," 0	",5,1,817,7879,273
#76985,785.718562,4," 2	",4,1,759,7880,359
#76996,785.8323737,5," 6	",5,6,818,7881,566
#77003,785.9219754,5," 6	",5,8,819,7882,166
#77014,785.9641587,3," 4	",3,6,736,7883,600
#77025,786.0181274,9," 6	",9,6,783,7884,254
#77032,786.0256179,2," 4	",2,8,808,7885,664
#77043,786.15922,1," 2	",1,6,762,7886,303
#77058,786.1937004,6," 5	",6,1,773,7887,692
#77073,786.330017,4," 8	",4,8,760,7888,542
#77077,786.334353,4," 8	",4,8,761,7889,451
#77087,786.3671792,2," 4	",2,6,809,7890,434
#77098,786.388707,6," 8	",6,8,774,7891,731
#77108,786.5298718,3," 4	",3,6,737,7893,786
#77119,786.686996,3," 4	",3,6,738,7894,396
#77130,787.0263794,7," 6	",7,8,794,7895,542
#77141,787.0853378,8," 6	",8,6,822,7896,538
#77148,787.2112202,0," 2	",0,8,779,7897,240
#77166,787.2495769,3," 4	",3,6,739,7899,576
#77177,787.2775278,2," 4	",2,6,810,7900,611
#77188,787.3048401,5," 6	",5,8,820,7901,982
#77191,787.3103804,5," 0	",5,1,821,7902,803
#77210,787.3899928,0," 2	",0,8,780,7903,997
#77225,787.419857,1," 2	",1,8,763,7904,149
#77240,787.5354303,8," 6	",8,6,824,7905,391
#77247,787.6282887,1," 2	",1,8,764,7906,271
#77262,787.7758444,5," 6	",5,8,822,7907,681
#77273,787.8933772,7," 6	",7,8,795,7908,408
#77284,787.9200472,7," 6	",7,8,796,7909,964
#77295,788.0794332,2," 4	",2,6,811,7910,985
#77306,788.1807612,5," 6	",5,8,823,7911,498
#77320,788.4752235,9," 6	",9,6,784,7913,797
#77327,788.564913,8," 4	",8,1,826,7914,422
#77342,788.7666793,3," 4	",3,6,740,7915,416
#77353,788.8787334,2," 4	",2,6,812,7916,766
#77364,789.2218792,6," 8	",6,8,776,7917,630
#77371,789.4199944,3," 1	",3,1,741,7918,907
#77378,789.4841947,8," 4	",8,1,827,7919,224
#77393,789.5198392,0," 2	",0,8,781,7920,1011
#77408,789.58382,5," 6	",5,8,824,7921,631
#77419,789.6289104,0," 5	",0,6,782,7922,838
#77433,789.849198,7," 6	",7,6,797,7924,245
#77443,790.1233868,9," 6	",9,6,785,7926,246
#77450,790.1332328,4," 8	",4,8,762,7927,1024
#77460,790.1809987,1," 2	",1,6,766,7929,149
#77475,790.1997359,4," 8	",4,8,763,7930,622
#77482,790.4990646,2," 1	",2,1,813,7931,776
#77489,790.553056,9," 6	",9,1,786,7932,229
#77508,790.6114367,9," 8	",9,8,787,7933,865
#77518,790.7217715,0," 1	",0,1,783,7935,898
#77528,790.7597196,0," 5	",0,6,784,7937,211
#77539,790.8815021,5," 6	",5,6,825,7938,323
#77546,791.0503323,3," 1	",3,1,742,7939,488
#77553,791.1067214,5," 6	",5,8,826,7940,228
#77564,791.1246031,4," 2	",4,1,764,7941,353
#77578,791.2192724,4," 6	",4,6,765,7943,263
#77585,791.2503524,8," 4	",8,1,830,7944,897
#77596,791.2692982,6," 8	",6,8,778,7945,496
#77607,791.2906302,0," 1	",0,1,785,7946,237
#77614,791.3156007,4," 6	",4,6,766,7947,393
#77621,791.3760714,8," 4	",8,1,831,7948,198
#77636,791.5081314,1," 2	",1,8,769,7949,994
#77651,791.6218407,8," 4	",8,1,832,7950,598
#77666,792.0321534,9," 6	",9,1,788,7951,314
#77685,792.3727768,1," 2	",1,8,770,7952,179
#77700,792.5293071,3," 4	",3,8,743,7953,876
#77711,792.5476713,6," 5	",6,1,779,7954,856
#77726,792.6403586,5," 0	",5,1,827,7955,769
#77737,792.6692282,5," 6	",5,6,828,7956,477
#77747,792.8572182,5," 6	",5,6,829,7958,509
#77754,792.9508993,1," 2	",1,6,771,7959,592
#77769,793.175996,3," 4	",3,6,744,7960,371
#77780,793.3519547,7," 5	",7,1,798,7961,276
#77791,793.3593095,2," 4	",2,6,814,7962,197
#77806,793.4656946,7," 5	",7,1,799,7963,780
#77821,793.5377565,2," 4	",2,8,815,7964,215
#77832,793.8253288,2," 1	",2,1,816,7965,615
#77839,793.8608803,9," 6	",9,1,789,7966,485
#77858,793.9519506,8," 6	",8,6,834,7967,468
#77865,794.1899811,5," 6	",5,8,830,7968,741
#77876,794.3401379,8," 4	",8,1,835,7969,828
#77891,794.9060288,7," 5	",7,1,800,7970,335
#77906,795.0700223,3," 1	",3,1,745,7971,767
#77913,795.3213203,5," 6	",5,8,831,7972,404
#77927,795.4305322,7," 6	",7,8,801,7974,475
#77938,795.6307535,8," 6	",8,6,836,7975,382
#77945,796.4056002,5," 6	",5,6,832,7976,799
#77952,796.445257,9," 8	",9,8,790,7977,742
#77959,796.5203925,6," 8	",6,8,780,7978,227
#77966,796.5363917,8," 4	",8,1,837,7979,969
#77981,796.5802636,9," 8	",9,8,791,7980,640
#77988,796.5993774,7," 6	",7,8,802,7981,163
#77999,796.6697557,4," 6	",4,6,767,7982,172
#78006,796.720379,7," 6	",7,8,803,7983,515
#78017,796.8058792,9," 6	",9,6,792,7984,610
#78024,796.8462262,4," 6	",4,6,768,7985,1009
#78031,796.8997927,4," 6	",4,6,769,7986,157
#78038,796.9170045,9," 8	",9,8,793,7987,300
#78041,796.9173558,3," 1	",3,1,746,7988,570
#78052,796.9348984,1," 2	",1,6,773,7989,787
#78056,796.9412231,7," 6	",7,8,804,7990,977
#78081,797.0420699,0," 2	",0,8,786,7992,958
#78096,797.1721733,5," 6	",5,6,833,7993,842
#78103,797.4558694,0," 1	",0,1,787,7994,357
#78110,797.5834231,7," 5	",7,1,805,7995,759
#78125,797.9254285,3," 4	",3,6,747,7996,746
#78136,798.0838793,5," 6	",5,8,834,7997,959
#78150,798.2571584,4," 2	",4,1,770,7999,1008
#78161,798.3506061,1," 2	",1,8,775,8000,606
#78176,798.6856453,5," 6	",5,6,835,8001,762
#78183,798.9586341,4," 6	",4,6,771,8002,976
#78190,799.0290766,1," 2	",1,8,776,8003,140
#78205,799.0749571,7," 6	",7,8,806,8004,878
#78209,799.0820354,9," 6	",9,6,794,8005,758
#78223,799.1717367,3," 1	",3,1,748,8006,189
#78230,799.2631304,9," 6	",9,1,795,8007,928
#78249,799.530515,3," 4	",3,8,749,8008,543
#78256,799.5363571,9," 8	",9,8,796,8009,358
#78267,799.6451751,5," 6	",5,6,836,8010,735
#78274,799.6664877,8," 4	",8,1,839,8011,489
#78289,799.7440023,1," 2	",1,6,777,8012,464
#78304,799.8567153,0," 2	",0,8,788,8013,273
#78311,799.8603247,9," 8	",9,8,797,8014,219
#78326,799.878601,3," 4	",3,8,750,8015,478
#78337,799.9156116,3," 4	",3,8,751,8016,829
#78348,799.9753984,1," 2	",1,8,778,8017,151
#78363,800.0627631,8," 6	",8,6,840,8018,737
#78370,800.2404573,6," 8	",6,8,781,8019,498
#78377,800.5275599,5," 6	",5,8,837,8020,367
#78388,800.722066,4," 6	",4,6,772,8021,589
#78395,800.729158,5," 6	",5,8,838,8022,718
#78406,800.785879,9," 6	",9,6,798,8023,729
#78413,800.9091663,5," 6	",5,8,839,8024,786
#78427,801.3873672,5," 6	",5,8,840,8026,593
#78438,801.4850884,0," 5	",0,6,789,8027,778
#78449,801.5369911,1," 2	",1,6,779,8028,179
#78464,801.6149698,0," 5	",0,6,790,8029,199
#78475,801.6386117,6," 8	",6,8,782,8030,747
#78482,801.7835548,5," 6	",5,8,841,8031,254
#78493,801.8855952,5," 6	",5,6,842,8032,244
#78503,801.984384,3," 4	",3,8,752,8034,331
#78514,802.0343053,8," 4	",8,1,842,8035,473
#78529,802.0927945,0," 2	",0,8,791,8036,874
#78544,802.2860787,5," 0	",5,1,843,8037,888
#78555,802.4151614,2," 4	",2,8,817,8038,484
#78566,802.5055462,5," 6	",5,6,844,8039,683
#78573,802.5670192,7," 6	",7,6,807,8040,840
#78580,802.5981828,5," 6	",5,8,845,8041,280
#78594,802.7727908,3," 1	",3,1,753,8043,760
#78601,802.8248056,2," 4	",2,8,818,8044,221
#78612,802.9143956,1," 2	",1,6,780,8045,365
#78627,802.9816733,9," 6	",9,1,799,8046,432
#78646,803.044468,3," 1	",3,1,754,8047,204
#78653,803.0645861,5," 0	",5,1,846,8048,696
#78664,803.1097899,4," 8	",4,8,773,8049,733
#78671,803.1169129,5," 0	",5,1,847,8050,1012
#78682,803.1383351,7," 6	",7,8,808,8051,946
#78685,803.1425105,7," 5	",7,1,809,8052,897
#78708,803.1861744,5," 6	",5,6,848,8053,664
#78715,803.384905,3," 4	",3,8,755,8054,287
#78726,803.7845883,9," 6	",9,6,800,8055,478
#78733,803.8397143,3," 4	",3,6,756,8056,922
#78744,804.0570359,7," 5	",7,1,810,8057,401
#78759,804.1103426,4," 2	",4,1,774,8058,168
#78770,804.1429299,7," 6	",7,8,811,8059,575
#78781,804.3127512,3," 1	",3,1,757,8060,239
#78788,804.3165425,2," 4	",2,6,819,8061,149
#78799,804.3868304,1," 2	",1,8,781,8062,498
#78814,804.5057822,7," 5	",7,1,812,8063,849
#78829,804.7834179,8," 4	",8,1,844,8064,385
#78844,804.9749533,7," 5	",7,1,813,8065,953
#78855,804.9916933,3," 4	",3,8,758,8066,321
#78873,805.4454745,6," 8	",6,8,784,8068,407
#78880,805.5564373,6," 5	",6,1,785,8069,899
#78883,805.560617,8," 6	",8,6,845,8070,474
#78902,805.6692633,0," 2	",0,8,792,8071,884
#78905,805.6756659,8," 6	",8,6,846,8072,884
#78924,806.0083957,6," 5	",6,1,786,8073,301
#78939,806.0862516,2," 4	",2,6,820,8074,254
#78950,806.1023497,7," 6	",7,8,814,8075,717
#78953,806.1033683,5," 0	",5,1,849,8076,918
#78972,806.2202608,5," 0	",5,1,850,8077,652
#78979,806.2267318,5," 0	",5,1,851,8078,344
#78994,806.2823334,5," 0	",5,1,852,8079,506
#79001,806.2900278,4," 6	",4,6,775,8080,324
#79012,806.4425328,0," 2	",0,8,793,8081,675
#79027,806.7082705,4," 8	",4,8,776,8082,836
#79034,806.7238779,8," 4	",8,1,847,8083,857
#79041,806.7369167,4," 6	",4,6,777,8084,661
#79059,806.8821959,3," 4	",3,6,759,8086,216
#79070,807.0758558,7," 5	",7,1,815,8087,513
#79088,807.2918289,9," 6	",9,1,801,8089,467
#79107,807.3217407,3," 4	",3,6,760,8090,930
#79118,807.5690556,8," 4	",8,1,849,8091,884
#79139,807.6249684,3," 4	",3,6,761,8094,805
#79153,807.703269,8," 6	",8,6,851,8096,379
